"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"292",2013-07-25,2013,7,25,22.1,9.7,15.9,NA,0,"32","78",0.402083333333333,NA
"293",2013-07-26,2013,7,26,21.9,10.9,16.4,NA,0,"<31","78",0.338888888888889,NA
"294",2013-07-27,2013,7,27,24.4,9.2,16.8,NA,0,"39","78",0.334027777777778,NA
"295",2013-07-28,2013,7,28,19.9,7.1,13.5,NA,0,"<31","78",0.274305555555556,NA
"296",2013-07-29,2013,7,29,18.2,7.1,12.7,NA,0,"35","78",0.293055555555556,NA
"297",2013-07-30,2013,7,30,17.3,7.4,12.4,NA,0,"39","78",0.163888888888889,NA
"298",2013-07-31,2013,7,31,11.9,6.1,9,NA,0,"<31","78",0.0666666666666667,NA
"299",2013-08-01,2013,8,1,11.5,7.9,9.7,NA,2.4,"43","78",0.05,NA
"300",2013-08-02,2013,8,2,19,8.4,13.7,NA,0,"56","78",0.133333333333333,NA
"301",2013-08-03,2013,8,3,14.4,6.7,10.6,NA,0,"59","78",0.158333333333333,NA
"302",2013-08-04,2013,8,4,13.3,6,9.7,NA,0.4,"54","78",0.259722222222222,NA
"303",2013-08-05,2013,8,5,9.1,5.7,7.4,NA,0.6,"41","78",0.0527777777777778,NA
"304",2013-08-06,2013,8,6,10.9,5.5,8.2,NA,0,"37","78",0.025,NA
"305",2013-08-07,2013,8,7,16.1,6.3,11.2,NA,0,"37","78",0.0298611111111111,NA
"306",2013-08-08,2013,8,8,24.5,8.1,16.3,NA,0,"44","78",0.0263888888888889,NA
"307",2013-08-09,2013,8,9,19.2,7.1,13.2,NA,0,"69","78",0.0145833333333333,NA
"308",2013-08-10,2013,8,10,15.1,6.2,10.7,NA,0,"<31","78",0.0215277777777778,NA
"309",2013-08-11,2013,8,11,17.7,6.9,12.3,NA,0,"37","78",0.121045392022008,NA
"310",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","79",0.986915887850467,1
"311",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","79",0.998611111111111,1
"312",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","79",0.999305555555556,1
"313",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","79",0.983333333333333,1
"314",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","79",1,1
"315",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","79",1,1
"316",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","79",0.997222222222222,1
"317",2013-07-17,2013,7,17,11.9,6,9,NA,1.2,"78","79",0.997916666666667,1
"318",2013-07-18,2013,7,18,9.4,3.9,6.7,NA,0.8,"48","79",0.986805555555556,1
"319",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","79",1,1
"320",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","79",0.992361111111111,1
"321",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","79",0.965972222222222,1
"322",2013-07-22,2013,7,22,NA,NA,NA,NA,NA,NA,"79",0.995138888888889,1
"323",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","79",0.985416666666667,1
"324",2013-07-24,2013,7,24,NA,NA,NA,NA,NA,NA,"79",0.910416666666667,1
"325",2013-07-25,2013,7,25,22.1,9.7,15.9,NA,0,"32","79",0.761111111111111,1
"326",2013-07-26,2013,7,26,21.9,10.9,16.4,NA,0,"<31","79",0.583912611717974,1
"327",2013-07-27,2013,7,27,24.4,9.2,16.8,NA,0,"39","79",0.452107279693487,1
"328",2013-07-28,2013,7,28,19.9,7.1,13.5,NA,0,"<31","79",0.352777777777778,1
"329",2013-07-29,2013,7,29,18.2,7.1,12.7,NA,0,"35","79",0.2375,1
"330",2013-07-30,2013,7,30,17.3,7.4,12.4,NA,0,"39","79",0.450694444444444,1
"331",2013-07-31,2013,7,31,11.9,6.1,9,NA,0,"<31","79",0.173124484748557,1
"332",2013-08-01,2013,8,1,11.5,7.9,9.7,NA,2.4,"43","79",0.623983739837398,1
"333",2013-08-02,2013,8,2,19,8.4,13.7,NA,0,"56","79",0.325,1
"334",2013-08-03,2013,8,3,14.4,6.7,10.6,NA,0,"59","79",0.227777777777778,1
"335",2013-08-04,2013,8,4,13.3,6,9.7,NA,0.4,"54","79",0.2125,1
"336",2013-08-05,2013,8,5,9.1,5.7,7.4,NA,0.6,"41","79",0.114583333333333,1
"337",2013-08-06,2013,8,6,10.9,5.5,8.2,NA,0,"37","79",0.0652777777777778,1
"338",2013-08-07,2013,8,7,16.1,6.3,11.2,NA,0,"37","79",0.05,1
"339",2013-08-08,2013,8,8,24.5,8.1,16.3,NA,0,"44","79",0.05625,1
"340",2013-08-09,2013,8,9,19.2,7.1,13.2,NA,0,"69","79",0.0305555555555556,1
"341",2013-08-10,2013,8,10,15.1,6.2,10.7,NA,0,"<31","79",0.0645833333333333,1
"342",2013-08-11,2013,8,11,17.7,6.9,12.3,NA,0,"37","79",0.0291666666666667,1
"343",2013-08-12,2013,8,12,22.8,8.3,15.6,NA,0,"33","79",0.160416666666667,1
"344",2013-08-13,2013,8,13,22.1,11.5,16.8,NA,0,"56","79",0.328472222222222,1
"345",2013-08-14,2013,8,14,21.4,9,15.2,NA,0,"37","79",0.304861111111111,1
"346",2013-08-15,2013,8,15,19.9,9.4,14.7,NA,0,"48","79",0.448183041722746,1
"347",2013-06-12,2013,6,12,NA,NA,NA,NA,NA,NA,"88",0.955602536997886,NA
"348",2013-06-13,2013,6,13,14.2,3.3,8.8,NA,0,"43","88",0.993055555555556,NA
"349",2013-06-14,2013,6,14,NA,NA,NA,NA,NA,NA,"88",0.995833333333333,NA
"350",2013-06-15,2013,6,15,13.3,0.8,7.1,NA,0,"<31","88",0.997916666666667,NA
"351",2013-06-16,2013,6,16,NA,NA,NA,NA,NA,NA,"88",0.999305555555556,NA
"352",2013-06-17,2013,6,17,NA,NA,NA,NA,NA,NA,"88",0.998611111111111,NA
"353",2013-06-18,2013,6,18,NA,NA,NA,NA,NA,NA,"88",1,NA
"354",2013-06-19,2013,6,19,4.3,0.3,2.3,NA,0,"44","88",0.999305555555556,NA
"355",2013-06-20,2013,6,20,18.4,3.1,10.8,NA,0,"61","88",1,NA
"356",2013-06-21,2013,6,21,14.1,4.1,9.1,NA,0,"57","88",0.989583333333333,NA
"357",2013-06-22,2013,6,22,15.6,3.1,9.4,NA,0,"<31","88",0.999305555555556,NA
"358",2013-06-23,2013,6,23,8,1.1,4.6,NA,0,"35","88",0.995833333333333,NA
"359",2013-06-24,2013,6,24,8.3,0.4,4.4,NA,1,"35","88",1,NA
"360",2013-06-25,2013,6,25,6.8,1.1,4,NA,4.8,"57","88",0.998611111111111,NA
"361",2013-06-26,2013,6,26,14.1,3,8.6,NA,1,"48","88",0.999305555555556,NA
"362",2013-06-27,2013,6,27,10.6,1.2,5.9,NA,0,"32","88",0.992361111111111,NA
"363",2013-06-28,2013,6,28,14.2,0.7,7.5,NA,0,"41","88",0.999146029035013,NA
"364",2013-06-29,2013,6,29,15.9,6.8,11.4,NA,0,"54","88",1,NA
"365",2013-06-30,2013,6,30,14.9,7.9,11.4,NA,0,"32","88",1,NA
"366",2013-07-01,2013,7,1,22.8,6.5,14.7,NA,8,"89","88",0.983748645720477,NA
"367",2013-07-02,2013,7,2,16.4,4.4,10.4,NA,0,"57","88",1,NA
"368",2013-07-03,2013,7,3,13.3,2,7.7,NA,1.2,"37","88",0.979166666666667,NA
"369",2013-07-04,2013,7,4,15.9,5.1,10.5,NA,0,"44","88",0.999305555555556,NA
"370",2013-07-05,2013,7,5,12.7,6.6,9.7,NA,1.8,"63","88",0.989583333333333,NA
"371",2013-07-06,2013,7,6,16.9,6.9,11.9,NA,0,"41","88",0.992361111111111,NA
"372",2013-07-07,2013,7,7,19.2,8.8,14,NA,0,"37","88",0.9875,NA
"373",2013-07-08,2013,7,8,13.6,4.5,9.1,NA,0,"32","88",0.981944444444444,NA
"374",2013-07-09,2013,7,9,20.1,4.7,12.4,NA,0.8,"35","88",0.99375,NA
"375",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","88",1,NA
"376",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","88",0.980184940554822,NA
"377",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","88",0.980555555555556,NA
"378",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","88",0.957638888888889,NA
"379",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","88",0.984027777777778,NA
"380",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","88",0.978472222222222,NA
"381",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","88",0.979166666666667,NA
"382",2013-07-17,2013,7,17,11.9,6,9,NA,1.2,"78","88",0.988888888888889,NA
"383",2013-07-18,2013,7,18,9.4,3.9,6.7,NA,0.8,"48","88",0.940277777777778,NA
"384",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","88",0.9375,NA
"385",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","88",0.757638888888889,NA
"386",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","88",0.202777777777778,NA
"387",2013-07-22,2013,7,22,NA,NA,NA,NA,NA,NA,"88",0.0124792013311148,NA
"388",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","88",0,NA
"389",2013-07-24,2013,7,24,NA,NA,NA,NA,NA,NA,"88",0.000783699059561128,NA
"390",2013-07-25,2013,7,25,22.1,9.7,15.9,NA,0,"32","88",0.00337268128161889,NA
"391",2013-07-26,2013,7,26,21.9,10.9,16.4,NA,0,"<31","88",0,NA
"392",2013-07-27,2013,7,27,24.4,9.2,16.8,NA,0,"39","88",0.0335861321776815,NA
"393",2013-07-28,2013,7,28,19.9,7.1,13.5,NA,0,"<31","88",0.0604166666666667,NA
"394",2013-07-29,2013,7,29,18.2,7.1,12.7,NA,0,"35","88",0.0479166666666667,NA
"395",2013-07-30,2013,7,30,17.3,7.4,12.4,NA,0,"39","88",0.029038112522686,NA
"396",2013-06-13,2013,6,13,14.2,3.3,8.8,NA,0,"43","16",0.986217457886677,NA
"397",2013-06-14,2013,6,14,NA,NA,NA,NA,NA,NA,"16",1,NA
"398",2013-06-15,2013,6,15,13.3,0.8,7.1,NA,0,"<31","16",0.979861111111111,NA
"399",2013-06-16,2013,6,16,NA,NA,NA,NA,NA,NA,"16",0.994444444444444,NA
"400",2013-06-17,2013,6,17,NA,NA,NA,NA,NA,NA,"16",0.979166666666667,NA
"401",2013-06-18,2013,6,18,NA,NA,NA,NA,NA,NA,"16",0.989583333333333,NA
"402",2013-06-19,2013,6,19,4.3,0.3,2.3,NA,0,"44","16",0.982638888888889,NA
"403",2013-06-20,2013,6,20,18.4,3.1,10.8,NA,0,"61","16",0.988194444444444,NA
"404",2013-06-21,2013,6,21,14.1,4.1,9.1,NA,0,"57","16",0.988194444444444,NA
"405",2013-06-22,2013,6,22,15.6,3.1,9.4,NA,0,"<31","16",0.970138888888889,NA
"406",2013-06-23,2013,6,23,8,1.1,4.6,NA,0,"35","16",0.990277777777778,NA
"407",2013-06-24,2013,6,24,8.3,0.4,4.4,NA,1,"35","16",0.997916666666667,NA
"408",2013-06-25,2013,6,25,6.8,1.1,4,NA,4.8,"57","16",0.998611111111111,NA
"409",2013-06-26,2013,6,26,14.1,3,8.6,NA,1,"48","16",1,NA
"410",2013-06-27,2013,6,27,10.6,1.2,5.9,NA,0,"32","16",1,NA
"411",2013-06-28,2013,6,28,14.2,0.7,7.5,NA,0,"41","16",0.989583333333333,NA
"412",2013-06-29,2013,6,29,15.9,6.8,11.4,NA,0,"54","16",0.992361111111111,NA
"413",2013-06-30,2013,6,30,14.9,7.9,11.4,NA,0,"32","16",0.979166666666667,NA
"414",2013-07-01,2013,7,1,22.8,6.5,14.7,NA,8,"89","16",0.995833333333333,NA
"415",2013-07-02,2013,7,2,16.4,4.4,10.4,NA,0,"57","16",0.985416666666667,NA
"416",2013-07-03,2013,7,3,13.3,2,7.7,NA,1.2,"37","16",0.984722222222222,NA
"417",2013-07-04,2013,7,4,15.9,5.1,10.5,NA,0,"44","16",0.986805555555556,NA
"418",2013-07-05,2013,7,5,12.7,6.6,9.7,NA,1.8,"63","16",0.989583333333333,NA
"419",2013-07-06,2013,7,6,16.9,6.9,11.9,NA,0,"41","16",0.971527777777778,NA
"420",2013-07-07,2013,7,7,19.2,8.8,14,NA,0,"37","16",0.992361111111111,NA
"421",2013-07-08,2013,7,8,13.6,4.5,9.1,NA,0,"32","16",0.991666666666667,NA
"422",2013-07-09,2013,7,9,20.1,4.7,12.4,NA,0.8,"35","16",1,NA
"423",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","16",1,NA
"424",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","16",0.996527777777778,NA
"425",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","16",0.992361111111111,NA
"426",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","16",0.981944444444444,NA
"427",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","16",0.980555555555556,NA
"428",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","16",0.99375,NA
"429",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","16",0.913888888888889,NA
"430",2013-07-17,2013,7,17,11.9,6,9,NA,1.2,"78","16",0.984027777777778,NA
"431",2013-07-18,2013,7,18,9.4,3.9,6.7,NA,0.8,"48","16",0.83125,NA
"432",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","16",0.945138888888889,NA
"433",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","16",0.735416666666667,NA
"434",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","16",0.170254403131115,NA
"435",2013-07-22,2013,7,22,NA,NA,NA,NA,NA,NA,"16",0.854710556186152,NA
"436",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","16",0.623255813953488,NA
"437",2013-07-24,2013,7,24,NA,NA,NA,NA,NA,NA,"16",0.388201019664967,NA
"438",2013-07-25,2013,7,25,22.1,9.7,15.9,NA,0,"32","16",0.335398915569326,NA
"439",2013-07-26,2013,7,26,21.9,10.9,16.4,NA,0,"<31","16",0.354014598540146,NA
"440",2013-06-23,2013,6,23,8,1.1,4.6,NA,0,"35","22",0.952879581151832,0
"441",2013-06-24,2013,6,24,8.3,0.4,4.4,NA,1,"35","22",0.996527777777778,0
"442",2013-06-25,2013,6,25,6.8,1.1,4,NA,4.8,"57","22",1,0
"443",2013-06-26,2013,6,26,14.1,3,8.6,NA,1,"48","22",0.991666666666667,0
"444",2013-06-27,2013,6,27,10.6,1.2,5.9,NA,0,"32","22",0.996527777777778,0
"445",2013-06-28,2013,6,28,14.2,0.7,7.5,NA,0,"41","22",1,0
"446",2013-06-29,2013,6,29,15.9,6.8,11.4,NA,0,"54","22",0.999305555555556,0
"447",2013-06-30,2013,6,30,14.9,7.9,11.4,NA,0,"32","22",1,0
"448",2013-07-01,2013,7,1,22.8,6.5,14.7,NA,8,"89","22",1,0
"449",2013-07-02,2013,7,2,16.4,4.4,10.4,NA,0,"57","22",1,0
"450",2013-07-03,2013,7,3,13.3,2,7.7,NA,1.2,"37","22",0.9625,0
"451",2013-07-04,2013,7,4,15.9,5.1,10.5,NA,0,"44","22",0.991008991008991,0
"452",2013-07-08,2013,7,8,13.6,4.5,9.1,NA,0,"32","22",0.967696629213483,0
"453",2013-07-09,2013,7,9,20.1,4.7,12.4,NA,0.8,"35","22",0.992361111111111,0
"454",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","22",0.98125,0
"455",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","22",0.989583333333333,0
"456",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","22",0.996527777777778,0
"457",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","22",0.999305555555556,0
"458",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","22",0.963194444444444,0
"459",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","22",1,0
"460",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","22",1,0
"461",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","22",0.976827094474153,0
"462",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","22",0.936111111111111,0
"463",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","22",0.993055555555556,0
"464",2013-07-22,2013,7,22,NA,NA,NA,NA,NA,NA,"22",0.840277777777778,0
"465",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","22",0.801388888888889,0
"466",2013-07-24,2013,7,24,NA,NA,NA,NA,NA,NA,"22",0.765972222222222,0
"467",2013-07-25,2013,7,25,22.1,9.7,15.9,NA,0,"32","22",0.20625,0
"468",2013-07-26,2013,7,26,21.9,10.9,16.4,NA,0,"<31","22",0.0568181818181818,0
"469",2013-07-27,2013,7,27,24.4,9.2,16.8,NA,0,"39","22",0.0285714285714286,0
"470",2013-07-29,2013,7,29,18.2,7.1,12.7,NA,0,"35","22",1,0
"471",2013-06-09,2013,6,9,NA,NA,NA,NA,NA,NA,"30",0.669014084507042,NA
"472",2013-06-10,2013,6,10,NA,NA,NA,NA,NA,NA,"30",0.7625,NA
"473",2013-06-11,2013,6,11,NA,NA,NA,NA,NA,NA,"30",0.831944444444444,NA
"474",2013-06-12,2013,6,12,NA,NA,NA,NA,NA,NA,"30",0.907638888888889,NA
"475",2013-06-13,2013,6,13,14.2,3.3,8.8,NA,0,"43","30",0.977777777777778,NA
"476",2013-06-14,2013,6,14,NA,NA,NA,NA,NA,NA,"30",0.974305555555556,NA
"477",2013-06-15,2013,6,15,13.3,0.8,7.1,NA,0,"<31","30",0.988194444444444,NA
"478",2013-06-16,2013,6,16,NA,NA,NA,NA,NA,NA,"30",0.992361111111111,NA
"479",2013-06-17,2013,6,17,NA,NA,NA,NA,NA,NA,"30",0.9875,NA
"480",2013-06-18,2013,6,18,NA,NA,NA,NA,NA,NA,"30",0.984722222222222,NA
"481",2013-06-19,2013,6,19,4.3,0.3,2.3,NA,0,"44","30",0.999305555555556,NA
"482",2013-06-20,2013,6,20,18.4,3.1,10.8,NA,0,"61","30",0.999305555555556,NA
"483",2013-06-21,2013,6,21,14.1,4.1,9.1,NA,0,"57","30",1,NA
"484",2013-06-22,2013,6,22,15.6,3.1,9.4,NA,0,"<31","30",0.988194444444444,NA
"485",2013-06-23,2013,6,23,8,1.1,4.6,NA,0,"35","30",1,NA
"486",2013-06-24,2013,6,24,8.3,0.4,4.4,NA,1,"35","30",0.985416666666667,NA
"487",2013-06-25,2013,6,25,6.8,1.1,4,NA,4.8,"57","30",0.990972222222222,NA
"488",2013-06-26,2013,6,26,14.1,3,8.6,NA,1,"48","30",0.995833333333333,NA
"489",2013-06-27,2013,6,27,10.6,1.2,5.9,NA,0,"32","30",1,NA
"490",2013-06-28,2013,6,28,14.2,0.7,7.5,NA,0,"41","30",1,NA
"491",2013-06-29,2013,6,29,15.9,6.8,11.4,NA,0,"54","30",1,NA
"492",2013-06-30,2013,6,30,14.9,7.9,11.4,NA,0,"32","30",1,NA
"493",2013-07-01,2013,7,1,22.8,6.5,14.7,NA,8,"89","30",1,NA
"494",2013-07-02,2013,7,2,16.4,4.4,10.4,NA,0,"57","30",0.999305555555556,NA
"495",2013-07-03,2013,7,3,13.3,2,7.7,NA,1.2,"37","30",0.998611111111111,NA
"496",2013-07-04,2013,7,4,15.9,5.1,10.5,NA,0,"44","30",0.994444444444444,NA
"497",2013-07-05,2013,7,5,12.7,6.6,9.7,NA,1.8,"63","30",0.982638888888889,NA
"498",2013-07-06,2013,7,6,16.9,6.9,11.9,NA,0,"41","30",1,NA
"499",2013-07-07,2013,7,7,19.2,8.8,14,NA,0,"37","30",0.974305555555556,NA
"500",2013-07-08,2013,7,8,13.6,4.5,9.1,NA,0,"32","30",0.993055555555556,NA
"501",2013-07-09,2013,7,9,20.1,4.7,12.4,NA,0.8,"35","30",0.970138888888889,NA
"502",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","30",0.982638888888889,NA
"503",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","30",1,NA
"504",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","30",1,NA
"505",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","30",1,NA
"506",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","30",0.993055555555556,NA
"507",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","30",1,NA
"508",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","30",0.991666666666667,NA
"509",2013-07-17,2013,7,17,11.9,6,9,NA,1.2,"78","30",0.996527777777778,NA
"510",2013-07-18,2013,7,18,9.4,3.9,6.7,NA,0.8,"48","30",0.980555555555556,NA
"511",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","30",0.947222222222222,NA
"512",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","30",0.917797888386124,NA
"513",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","30",1,NA
"514",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","30",0,NA
"515",2013-07-24,2013,7,24,NA,NA,NA,NA,NA,NA,"30",0.227272727272727,NA
"516",2013-06-09,2013,6,9,NA,NA,NA,NA,NA,NA,"50",0.882352941176471,NA
"517",2013-06-10,2013,6,10,NA,NA,NA,NA,NA,NA,"50",0.972916666666667,NA
"518",2013-06-11,2013,6,11,NA,NA,NA,NA,NA,NA,"50",0.981944444444444,NA
"519",2013-06-12,2013,6,12,NA,NA,NA,NA,NA,NA,"50",0.99375,NA
"520",2013-06-13,2013,6,13,14.2,3.3,8.8,NA,0,"43","50",0.971527777777778,NA
"521",2013-06-14,2013,6,14,NA,NA,NA,NA,NA,NA,"50",0.983333333333333,NA
"522",2013-06-15,2013,6,15,13.3,0.8,7.1,NA,0,"<31","50",0.997916666666667,NA
"523",2013-06-16,2013,6,16,NA,NA,NA,NA,NA,NA,"50",0.999305555555556,NA
"524",2013-06-17,2013,6,17,NA,NA,NA,NA,NA,NA,"50",0.989583333333333,NA
"525",2013-06-18,2013,6,18,NA,NA,NA,NA,NA,NA,"50",1,NA
"526",2013-06-19,2013,6,19,4.3,0.3,2.3,NA,0,"44","50",0.970833333333333,NA
"527",2013-06-20,2013,6,20,18.4,3.1,10.8,NA,0,"61","50",0.999305555555556,NA
"528",2013-06-21,2013,6,21,14.1,4.1,9.1,NA,0,"57","50",0.999305555555556,NA
"529",2013-06-22,2013,6,22,15.6,3.1,9.4,NA,0,"<31","50",0.999305555555556,NA
"530",2013-06-23,2013,6,23,8,1.1,4.6,NA,0,"35","50",0.995138888888889,NA
"531",2013-06-24,2013,6,24,8.3,0.4,4.4,NA,1,"35","50",1,NA
"532",2013-06-25,2013,6,25,6.8,1.1,4,NA,4.8,"57","50",1,NA
"533",2013-06-26,2013,6,26,14.1,3,8.6,NA,1,"48","50",0.992361111111111,NA
"534",2013-06-27,2013,6,27,10.6,1.2,5.9,NA,0,"32","50",0.997071742313324,NA
"535",2013-06-28,2013,6,28,14.2,0.7,7.5,NA,0,"41","50",0.999267935578331,NA
"536",2013-06-29,2013,6,29,15.9,6.8,11.4,NA,0,"54","50",0.9808,NA
"537",2013-06-30,2013,6,30,14.9,7.9,11.4,NA,0,"32","50",1,NA
"538",2013-07-01,2013,7,1,22.8,6.5,14.7,NA,8,"89","50",0.978472222222222,NA
"539",2013-07-02,2013,7,2,16.4,4.4,10.4,NA,0,"57","50",0.992361111111111,NA
"540",2013-07-03,2013,7,3,13.3,2,7.7,NA,1.2,"37","50",1,NA
"541",2013-07-04,2013,7,4,15.9,5.1,10.5,NA,0,"44","50",0.997222222222222,NA
"542",2013-07-05,2013,7,5,12.7,6.6,9.7,NA,1.8,"63","50",0.984722222222222,NA
"543",2013-07-06,2013,7,6,16.9,6.9,11.9,NA,0,"41","50",0.969444444444444,NA
"544",2013-07-07,2013,7,7,19.2,8.8,14,NA,0,"37","50",0.972706595905989,NA
"545",2013-07-08,2013,7,8,13.6,4.5,9.1,NA,0,"32","50",0.94528152260111,NA
"546",2013-07-09,2013,7,9,20.1,4.7,12.4,NA,0.8,"35","50",0.962044926413633,NA
"547",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","50",0.984027777777778,NA
"548",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","50",0.989583333333333,NA
"549",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","50",1,NA
"550",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","50",0.997916666666667,NA
"551",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","50",0.997222222222222,NA
"552",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","50",1,NA
"553",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","50",1,NA
"554",2013-07-17,2013,7,17,11.9,6,9,NA,1.2,"78","50",0.99375,NA
"555",2013-07-18,2013,7,18,9.4,3.9,6.7,NA,0.8,"48","50",0.982638888888889,NA
"556",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","50",0.938194444444444,NA
"557",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","50",0.893055555555556,NA
"558",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","50",0.972916666666667,NA
"559",2013-07-22,2013,7,22,NA,NA,NA,NA,NA,NA,"50",0.925694444444444,NA
"560",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","50",0.935081148564295,NA
"561",2013-06-10,2013,6,10,NA,NA,NA,NA,NA,NA,"72",0.708971553610503,0
"562",2013-06-11,2013,6,11,NA,NA,NA,NA,NA,NA,"72",0.778184480234261,0
"563",2013-06-12,2013,6,12,NA,NA,NA,NA,NA,NA,"72",0.935846030473136,0
"564",2013-06-13,2013,6,13,14.2,3.3,8.8,NA,0,"43","72",1,0
"565",2013-06-14,2013,6,14,NA,NA,NA,NA,NA,NA,"72",1,0
"566",2013-06-15,2013,6,15,13.3,0.8,7.1,NA,0,"<31","72",1,0
"567",2013-06-16,2013,6,16,NA,NA,NA,NA,NA,NA,"72",1,0
"568",2013-06-17,2013,6,17,NA,NA,NA,NA,NA,NA,"72",1,0
"569",2013-06-18,2013,6,18,NA,NA,NA,NA,NA,NA,"72",1,0
"570",2013-06-19,2013,6,19,4.3,0.3,2.3,NA,0,"44","72",1,0
"571",2013-06-20,2013,6,20,18.4,3.1,10.8,NA,0,"61","72",1,0
"572",2013-06-21,2013,6,21,14.1,4.1,9.1,NA,0,"57","72",0.992167101827676,0
"573",2013-06-22,2013,6,22,15.6,3.1,9.4,NA,0,"<31","72",0.947916666666667,0
"574",2013-06-23,2013,6,23,8,1.1,4.6,NA,0,"35","72",0.907216494845361,0
"575",2013-06-24,2013,6,24,8.3,0.4,4.4,NA,1,"35","72",1,0
"576",2013-06-25,2013,6,25,6.8,1.1,4,NA,4.8,"57","72",0.998737373737374,0
"577",2013-06-26,2013,6,26,14.1,3,8.6,NA,1,"48","72",1,0
"578",2013-06-27,2013,6,27,10.6,1.2,5.9,NA,0,"32","72",0.955445544554455,0
"579",2013-06-28,2013,6,28,14.2,0.7,7.5,NA,0,"41","72",0.956553222302679,0
"580",2013-06-29,2013,6,29,15.9,6.8,11.4,NA,0,"54","72",0.968503937007874,0
