"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"711",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","42",0.999305555555556,NA
"712",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","42",1,NA
"713",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","42",1,NA
"714",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","42",0.998611111111111,NA
"715",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","42",1,NA
"716",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","42",0.995940460081191,NA
"717",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","42",1,NA
"718",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","42",0,NA
"719",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","42",1,NA
"720",2017-06-05,2017,6,5,10.5,0.7,5.6,NA,0.2,"<31","44",0.962053571428571,NA
"721",2017-06-06,2017,6,6,6.9,0.9,3.9,4,6.2,"70","44",1,NA
"722",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","44",1,NA
"723",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","44",1,NA
"724",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","44",0.5,NA
"725",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","44",1,NA
"726",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","44",1,NA
"727",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","44",1,NA
"728",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","44",1,NA
"729",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"44",0,NA
"730",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"44",1,NA
"731",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"44",1,NA
"732",2017-06-06,2017,6,6,6.9,0.9,3.9,4,6.2,"70","5",0.121272365805169,1
"733",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","5",0.23371104815864,1
"734",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","5",0.0267229254571027,1
"735",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","5",0.0127478753541076,1
"736",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","5",0,1
"737",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","5",0.0113314447592068,1
"738",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","5",0.718270571827057,1
"739",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","5",1,1
"740",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","5",0.973537604456824,1
"741",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"5",0.995833333333333,1
"742",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"5",0.995833333333333,1
"743",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"5",0.995833333333333,1
"744",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"5",0.993055555555556,1
"745",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","5",1,1
"746",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","5",0.99859747545582,1
"747",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","5",1,1
"748",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","5",1,1
"749",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","5",0.976388888888889,1
"750",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","5",0.997222222222222,1
"751",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","5",0.998611111111111,1
"752",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","5",0.990277777777778,1
"753",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","5",0.991666666666667,1
"754",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","5",0.990277777777778,1
"755",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","5",1,1
"756",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","5",0.993045897079277,1
"757",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","5",0.993055555555556,1
"758",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","5",0.998611111111111,1
"759",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","5",1,1
"760",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","5",0.949477351916376,1
"761",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","5",0.9375,1
"762",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","5",0.997222222222222,1
"763",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","5",1,1
"764",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","5",0.993055555555556,1
"765",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","5",0.997916666666667,1
"766",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","5",0.999305555555556,1
"767",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","5",0.989583333333333,1
"768",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","5",0.974305555555556,1
"769",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","5",0.967361111111111,1
"770",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","5",0.914583333333333,1
"771",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","5",0.854861111111111,1
"772",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","5",1,1
"773",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","5",0.564516129032258,1
"774",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","5",1,1
"775",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","5",0.595238095238095,1
"776",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","5",0.304166666666667,1
"777",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","5",0.0895833333333333,1
"778",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","5",0.0489731437598736,1
"779",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","5",0.155052264808362,1
"780",2017-08-12,2017,8,12,13.9,7.6,10.8,NA,0,"<31","5",0.313575525812619,1
"781",2017-08-13,2017,8,13,13.1,7,10.1,NA,0,"32","5",0.0581039755351682,1
"782",2017-08-14,2017,8,14,13.1,8.7,10.9,NA,0,"35","5",0.00393700787401575,1
"783",2017-08-15,2017,8,15,16,8.4,12.2,NA,0,"<31","5",0,1
"784",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","51",0.865439093484419,0
"785",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","51",0.974825174825175,0
"786",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"51",0.9984375,0
"787",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","51",0.986111111111111,0
"788",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","51",1,0
"789",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","51",0.998583569405099,0
"790",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","51",0.993055555555556,0
"791",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","51",0.997222222222222,0
"792",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","51",1,0
"793",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","51",1,0
"794",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","51",0.981944444444444,0
"795",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","51",0.997167138810198,0
"796",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","51",1,0
"797",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","51",1,0
"798",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","51",0.989855072463768,0
"799",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","51",0.990277777777778,0
"800",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","51",0.985416666666667,0
"801",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","51",0.995138888888889,0
"802",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","51",0.9625,0
"803",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","51",1,0
"804",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","51",0.998632010943912,0
"805",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","51",0.991833704528582,0
"806",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","51",0.938888888888889,0
"807",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","51",0.93519882179676,0
"808",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","51",0.965875370919881,0
"809",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","51",0.750188679245283,0
"810",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","51",0.963888888888889,0
"811",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","51",0.922916666666667,0
"812",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","51",0.54375,0
"813",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","51",0.417361111111111,0
"814",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","51",0.461805555555556,0
"815",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","51",0.474305555555556,0
"816",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","51",0.452083333333333,0
"817",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","51",0.372222222222222,0
"818",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","51",0.208333333333333,0
"819",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","51",0.0375,0
"820",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","51",0.216666666666667,0
"821",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","51",0.413194444444444,0
"822",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","51",0.213194444444444,0
"823",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","51",0.0284722222222222,0
"824",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","51",0.0423611111111111,0
"825",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","51",0.00833333333333333,0
"826",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","51",0.00972222222222222,0
"827",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","51",0.0923611111111111,0
"828",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","51",0.04644412191582,0
"829",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","51",0.0263888888888889,0
"830",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","51",0.0173611111111111,0
"831",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","51",0.0173611111111111,0
"832",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","51",0.0159722222222222,0
"833",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","51",0.00347222222222222,0
"834",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","51",0.0520094562647754,0
"835",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","53",0.964944649446494,NA
"836",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","53",0.995750708215297,NA
"837",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"53",1,NA
"838",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"53",1,NA
"839",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"53",0.997222222222222,NA
"840",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"53",0.995762711864407,NA
"841",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"53",0.99581589958159,NA
"842",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","53",0.983037779491133,NA
"843",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","53",0.989583333333333,NA
"844",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","53",0.945138888888889,NA
"845",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","53",0.974305555555556,NA
"846",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","53",0.993055555555556,NA
"847",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","53",0.983333333333333,NA
"848",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","53",1,NA
"849",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","53",0.997916666666667,NA
"850",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","53",0.988888888888889,NA
"851",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","53",0.999305555555556,NA
"852",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","53",1,NA
"853",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","53",0.957638888888889,NA
"854",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","53",0.990972222222222,NA
"855",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","53",0.99375,NA
"856",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","53",0.998611111111111,NA
"857",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","53",1,NA
"858",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","53",0.989583333333333,NA
"859",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","53",0.986111111111111,NA
"860",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","53",0.986111111111111,NA
"861",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","53",1,NA
"862",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","53",0.992361111111111,NA
"863",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","53",0.988888888888889,NA
"864",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","53",1,NA
"865",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","53",1,NA
"866",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","53",0.993055555555556,NA
"867",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","53",1,NA
"868",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","53",1,NA
"869",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","58",0.624242424242424,0
"870",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","58",0.669004207573633,0
"871",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","58",1,0
"872",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","58",0.995762711864407,0
"873",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","58",1,0
"874",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","58",1,0
"875",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"58",1,0
"876",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"58",0.991304347826087,0
"877",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"58",0.992361111111111,0
"878",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"58",0.998611111111111,0
"879",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"58",0.999305555555556,0
"880",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","58",0.998611111111111,0
"881",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","58",0.997916666666667,0
"882",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","58",1,0
"883",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","58",1,0
"884",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","58",1,0
"885",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","58",0.966044142614601,0
"886",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","58",0.99375,0
"887",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","58",0.999305555555556,0
"888",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","58",0.999305555555556,0
"889",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","58",0.999305555555556,0
"890",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","58",1,0
"891",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","58",0.951851851851852,0
"892",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","58",0.999305555555556,0
"893",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","58",0.997222222222222,0
"894",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","58",1,0
"895",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","58",0.986111111111111,0
"896",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","58",0.999305555555556,0
"897",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","58",0.99375,0
"898",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","58",0.996527777777778,0
"899",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","58",0.997916666666667,0
"900",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","58",0.994444444444444,0
"901",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","58",0.999305555555556,0
"902",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","58",1,0
"903",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","58",0.999305555555556,0
"904",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","58",0.998401278976819,0
"905",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","58",1,0
"906",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","58",1,0
"907",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","58",0.888571428571429,0
"908",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","58",0.795138888888889,0
"909",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","58",0.573611111111111,0
"910",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","58",0.991666666666667,0
"911",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","58",0.217821782178218,0
"912",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","58",0.422222222222222,0
"913",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","58",0.271527777777778,0
"914",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","58",0.183333333333333,0
"915",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","58",0.0982800982800983,0
"916",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","58",0.0736111111111111,0
"917",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","58",0.261805555555556,0
"918",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","58",0.25625,0
"919",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","58",1,0
"920",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","58",0.0534591194968553,0
"921",2017-06-06,2017,6,6,6.9,0.9,3.9,4,6.2,"70","59",0.84421052631579,1
"922",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","59",0.827777777777778,1
"923",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","59",0.759722222222222,1
"924",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","59",0.85625,1
"925",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","59",0.907638888888889,1
"926",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","59",0.94375,1
"927",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","59",0.975,1
"928",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","59",0.994444444444444,1
"929",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","59",0.964638157894737,1
"930",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"59",0.992610837438424,1
"931",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"59",0.998611111111111,1
"932",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"59",0.986805555555556,1
"933",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"59",0.999305555555556,1
"934",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","59",0.996527777777778,1
"935",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","59",0.999305555555556,1
"936",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","59",1,1
"937",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","59",1,1
"938",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","59",0.9792663476874,1
"939",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","59",0.99375,1
"940",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","59",0.988888888888889,1
"941",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","59",1,1
"942",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","59",0.985416666666667,1
"943",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","59",0.999305555555556,1
"944",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","59",0.992361111111111,1
"945",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","59",1,1
"946",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","59",0.998611111111111,1
"947",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","59",0.989583333333333,1
"948",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","59",0.976152623211447,1
"949",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","59",0.990277777777778,1
"950",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","59",0.984722222222222,1
"951",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","59",0.998611111111111,1
"952",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","59",0.969444444444444,1
"953",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","59",1,1
"954",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","59",0.997916666666667,1
"955",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","59",0.996527777777778,1
"956",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","59",0.99375,1
"957",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","59",0.986111111111111,1
"958",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","59",0.991666666666667,1
"959",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","59",0.989583333333333,1
"960",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","59",0.990972222222222,1
"961",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","59",0.992361111111111,1
"962",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","59",0.963888888888889,1
"963",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","59",0.945833333333333,1
"964",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","59",0.800694444444444,1
"965",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","59",0.727083333333333,1
"966",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","59",0.505664263645726,1
"967",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","59",0.321019108280255,1
"968",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","59",0.159722222222222,1
"969",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","59",0.188194444444444,1
"970",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","59",0.560416666666667,1
"971",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","59",0.101823708206687,1
"972",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","59",0.10498687664042,1
"973",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","59",0.0797950219619327,1
"974",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","59",0.0934844192634561,1
"975",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","59",0.0652777777777778,1
"976",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","59",0.00970873786407767,1
"977",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","63",0,1
"978",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","63",0.143059490084986,1
"979",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","63",0.0084985835694051,1
"980",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","63",0.0390625,1
"981",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","63",0.333333333333333,1
"982",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","63",0.899244332493703,1
"983",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","63",0.9625,1
"984",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","63",0.989583333333333,1
"985",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","63",0.984722222222222,1
"986",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","63",0.990277777777778,1
"987",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","63",0.961111111111111,1
"988",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","63",0.997222222222222,1
"989",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","63",0.986111111111111,1
"990",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","63",0.988194444444444,1
"991",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","63",1,1
"992",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","63",0.982142857142857,1
"993",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","63",0.957720588235294,1
"994",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","63",0.961111111111111,1
"995",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","63",0.976388888888889,1
"996",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","63",0.958333333333333,1
"997",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","63",0.943055555555556,1
"998",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","63",0.971527777777778,1
"999",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","63",0.971527777777778,1
