"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop"
"1018",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","75",0.995833333333333
"1019",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","75",0.994444444444444
"1020",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","75",0.995833333333333
"1021",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","75",0.995833333333333
"1022",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","75",1
"1023",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","75",1
"1024",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","75",0.997916666666667
"1025",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","75",0.994435612082671
"1026",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","75",1
"1027",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","75",0.997222222222222
"1028",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","75",1
"1029",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","75",0.995138888888889
"1030",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","75",0.999305555555556
"1031",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","75",1
"1032",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","75",0.999305555555556
"1033",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","75",0.997916666666667
"1034",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","75",0.99889012208657
"1035",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","75",1
"1036",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","75",0.980555555555556
"1037",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","75",0.977777777777778
"1038",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","75",0.991137370753324
"1039",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","75",0.747851002865329
"1040",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","75",0.72082878953108
"1041",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","75",1
"1042",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","75",1
"1043",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","75",0.933333333333333
"1044",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","75",1
"1045",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","75",0.242622950819672
"1046",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","75",0.279955207166853
"1047",2017-08-12,2017,8,12,13.9,7.6,10.8,NA,0,"<31","75",0.050251256281407
"1048",2017-08-13,2017,8,13,13.1,7,10.1,NA,0,"32","75",0.030267753201397
"1049",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","77",0.990825688073395
"1050",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","77",1
"1051",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","77",1
"1052",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","77",1
"1053",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","77",1
"1054",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"77",0.99025974025974
"1055",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"77",1
"1056",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"77",1
"1057",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"77",1
"1058",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"77",1
"1059",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","77",0.993055555555556
"1060",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","77",0.998603351955307
"1061",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","77",1
"1062",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","77",1
"1063",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","77",0.997267759562842
"1064",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","77",0.989583333333333
"1065",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","77",1
"1066",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","77",0.997916666666667
"1067",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","77",1
"1068",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","77",0.99883855981417
"1069",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","77",0.962168978562421
"1070",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","77",0.989583333333333
"1071",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","77",0.991666666666667
"1072",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","77",0.9875
"1073",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","77",0.993055555555556
"1074",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","77",0.993055555555556
"1075",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","77",0.988888888888889
"1076",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","77",0.985416666666667
"1077",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","77",0.975720789074355
"1078",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","77",0.942708333333333
"1079",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","77",0.931944444444444
"1080",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","77",0.750694444444444
"1081",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","77",0.589285714285714
"1082",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","78",0.990521327014218
"1083",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"78",1
"1084",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"78",1
"1085",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"78",1
"1086",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"78",1
"1087",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"78",1
"1088",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","78",1
"1089",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","78",1
"1090",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","78",0.991666666666667
"1091",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","78",0.999305555555556
"1092",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","78",1
"1093",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","78",1
"1094",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","78",1
"1095",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","78",0.999305555555556
"1096",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","78",1
"1097",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","78",1
"1098",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","78",1
"1099",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","78",0.996527777777778
"1100",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","78",0.940277777777778
"1101",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","78",0.998611111111111
"1102",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","78",1
"1103",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","78",0.991666666666667
"1104",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","78",0.951388888888889
"1105",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","78",0.999305555555556
"1106",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","78",0.998611111111111
"1107",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","78",1
"1108",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","78",0.997222222222222
"1109",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","78",0.997916666666667
"1110",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","78",0.99375
"1111",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","78",0.982638888888889
"1112",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","78",0.983333333333333
"1113",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","78",0.945138888888889
"1114",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","78",0.934722222222222
"1115",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","78",0.842105263157895
"1116",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","78",0.928472222222222
"1117",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","78",0.936111111111111
"1118",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","78",0.613194444444444
"1119",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","78",0.3787023977433
"1120",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","78",0.12129963898917
"1121",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","78",0.130373502466526
"1122",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","78",0.0951388888888889
"1123",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","78",0.259027777777778
"1124",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","78",0.0840277777777778
"1125",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","78",0.08558888076079
"1126",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","78",0.188194444444444
"1127",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","78",1
"1128",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","78",0.106990014265335
"1129",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","78",0.0569444444444444
"1130",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","78",0.0593639575971731
"1131",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","78",0.0903083700440529
"1132",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","78",0.110102156640182
"1133",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","78",0.025
"1134",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","8",0.998561151079137
"1135",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","8",0.979166666666667
"1136",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","8",1
"1137",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","8",1
"1138",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","8",1
"1139",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","8",0.994428969359331
"1140",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"8",1
"1141",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"8",1
"1142",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"8",0.9971870604782
"1143",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","8",0.984722222222222
"1144",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","8",0.998613037447989
"1145",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","8",0.998601398601399
"1146",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","8",1
"1147",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","8",1
"1148",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","8",1
"1149",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","8",1
"1150",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","8",1
"1151",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","8",1
"1152",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","8",1
"1153",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","8",0.94954128440367
"1154",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","8",0.9875
"1155",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","8",0.989583333333333
"1156",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","8",0.979166666666667
"1157",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","8",1
"1158",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","8",0.955555555555556
"1159",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","8",0.935506732813607
"1160",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","8",0.9375
"1161",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","8",0.927083333333333
"1162",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","8",0.90625
"1163",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","8",0.886805555555556
"1164",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","8",0.786111111111111
"1165",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","8",0.821527777777778
"1166",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","8",0.854166666666667
"1167",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","8",0.890277777777778
"1168",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","8",0.840972222222222
"1169",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","8",0.424305555555556
"1170",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","8",0.270138888888889
"1171",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","8",0.473611111111111
"1172",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","8",0.469444444444444
"1173",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","8",0.552777777777778
"1174",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","8",0.313194444444444
"1175",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","8",0.0659722222222222
"1176",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","8",0.0944444444444444
"1177",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","8",0.591666666666667
"1178",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","8",0.0673611111111111
"1179",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","8",0.106944444444444
"1180",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","8",0.221985815602837
"1181",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","8",0.0444444444444444
"1182",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","8",0.0576388888888889
"1183",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","8",0.0416666666666667
"1184",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","8",0.0341176470588235
"1185",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","85",0.856534090909091
"1186",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","85",0.995839112343967
"1187",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","85",0.998613037447989
"1188",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","85",1
"1189",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"85",0.965648854961832
"1190",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"85",0.990147783251232
"1191",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"85",0.994444444444444
"1192",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"85",1
"1193",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"85",0.999305555555556
"1194",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","85",0.996527777777778
"1195",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","85",1
"1196",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","85",0.999305555555556
"1197",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","85",0.998611111111111
"1198",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","85",0.998882681564246
"1199",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","85",0.984894259818731
"1200",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","85",0.992361111111111
"1201",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","85",0.992361111111111
"1202",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","85",0.981944444444444
"1203",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","85",0.989598811292719
"1204",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","85",0.969343065693431
"1205",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","85",0.997916666666667
"1206",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","85",0.998611111111111
"1207",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","85",0.995138888888889
"1208",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","85",0.999268471104609
"1209",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","85",0.974395448079659
"1210",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","85",0.957865168539326
"1211",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","85",0.872222222222222
"1212",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","85",0.971527777777778
"1213",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","85",0.946527777777778
"1214",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","85",0.981944444444444
"1215",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","85",0.888194444444444
"1216",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","85",0.742361111111111
"1217",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","85",0.884479092841956
"1218",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","85",0.891666666666667
"1219",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","85",0.385408990420044
"1220",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","85",0.0997566909975669
"1221",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","85",0.0853474320241692
"1222",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","85",0.0423108218063466
"1223",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","85",0.055756698044895
"1224",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","85",0.0101721439749609
"1225",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","85",0.0395833333333333
"1226",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","85",0.0631944444444444
"1227",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","85",0.0222222222222222
"1228",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","85",0.168908819133034
"1229",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","85",0.0213827512473272
"1230",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","85",0.0743155149934811
"1231",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","85",0.00993377483443709
"1232",2017-08-12,2017,8,12,13.9,7.6,10.8,NA,0,"<31","85",0.00257731958762887
"1233",2017-08-13,2017,8,13,13.1,7,10.1,NA,0,"32","85",0.5
"1234",2017-08-14,2017,8,14,13.1,8.7,10.9,NA,0,"35","85",0.125
"1235",2017-08-15,2017,8,15,16,8.4,12.2,NA,0,"<31","85",0.888888888888889
"1236",2017-08-16,2017,8,16,11.5,8.9,10.2,NA,0,"43","85",0.04
"1237",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","88",0.229381443298969
"1238",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","88",0.41643059490085
"1239",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","88",0.0410764872521246
"1240",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","88",0
"1241",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","88",0.0736543909348442
"1242",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","88",0.0314465408805031
"1243",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","88",0.0526315789473684
"1244",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"88",1
"1245",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","89",0.944894651539708
"1246",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","89",0.998613037447989
"1247",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","89",1
"1248",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","89",1
"1249",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","89",1
"1250",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","89",1
"1251",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","89",1
"1252",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"89",1
"1253",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","89",0.99685534591195
"1254",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","89",0.997916666666667
"1255",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","89",0.990972222222222
"1256",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","89",0.9875
"1257",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","89",0.991666666666667
"1258",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","89",0.989583333333333
"1259",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","89",0.984027777777778
"1260",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","89",0.984027777777778
"1261",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","89",0.992647058823529
"1262",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","89",0.961229946524064
"1263",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","89",0.977083333333333
"1264",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","89",0.966666666666667
"1265",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","89",0.966666666666667
"1266",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","89",0.960416666666667
"1267",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","89",0.956944444444444
"1268",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","89",0.958333333333333
"1269",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","89",0.994444444444444
"1270",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","89",0.980555555555556
"1271",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","89",0.984722222222222
"1272",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","89",0.985416666666667
"1273",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","89",0.95625
"1274",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","89",0.976388888888889
"1275",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","89",0.975694444444444
"1276",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","89",0.946527777777778
"1277",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","89",0.952083333333333
"1278",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","89",0.938888888888889
"1279",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","89",0.957638888888889
"1280",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","89",0.815972222222222
"1281",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","89",0.610756608933455
"1282",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","89",0.722488038277512
"1283",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","89",0.273006134969325
"1284",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","89",0.19283065512979
"1285",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","89",0.525694444444444
"1286",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","89",0.0770833333333333
"1287",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","89",0.872549019607843
"1288",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","89",0.23780487804878
"1289",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","89",0.235416666666667
"1290",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","89",0.290548424737456
"1291",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","89",0.232642019837692
"1292",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","89",0.239700374531835
"1293",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","89",0.0433566433566434
"1294",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","89",0.0232558139534884
"1295",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","89",0.0219178082191781
"1296",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","89",0.0525
"1297",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","89",0.141255605381166
"1298",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","89",0.0124223602484472
"1299",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","95",0.735915492957746
"1300",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","95",1
"1301",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","95",0.997171145685997
"1302",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","95",1
"1303",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","95",0.988811188811189
"1304",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"95",0.998613037447989
"1305",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"95",1
"1306",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"95",1
"1307",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"95",1
"1308",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"95",0.998591549295775
"1309",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","95",1
"1310",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","95",1
"1311",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","95",0.986039676708303
"1312",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","95",0.994444444444444
"1313",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","95",0.979861111111111
"1314",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","95",0.999305555555556
