"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"741",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","42",0.96283185840708,1
"742",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","42",0.950738916256158,0
"743",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","42",0.950738916256158,1
"744",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","42",0.853658536585366,0
"745",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","42",0.853658536585366,1
"746",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","42",0.688753269398431,0
"747",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","42",0.688753269398431,1
"748",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","42",0.931744312026002,0
"749",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","42",0.931744312026002,1
"750",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","42",0.840145322434151,0
"751",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","42",0.840145322434151,1
"752",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","42",0.765412329863891,0
"753",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","42",0.765412329863891,1
"754",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","42",0.249444855662472,0
"755",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","42",0.249444855662472,1
"756",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","42",0.160849772382398,0
"757",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","42",0.160849772382398,1
"758",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","42",0.22068463219228,0
"759",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","42",0.22068463219228,1
"760",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","42",0.295703454085931,0
"761",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","42",0.295703454085931,1
"762",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","42",0.440548780487805,0
"763",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","42",0.440548780487805,1
"764",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","42",0.862068965517241,0
"765",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","42",0.862068965517241,1
"766",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","42",1,0
"767",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","42",1,1
"768",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","51",0.601547388781431,1
"769",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","51",0.877938517179023,1
"770",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","51",1,1
"771",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","51",0.925106382978723,1
"772",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","51",0.944130127298444,1
"773",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","51",0.993827160493827,1
"774",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","51",1,1
"775",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","51",0.998468606431853,1
"776",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","51",1,1
"777",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","51",1,1
"778",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","51",1,1
"779",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","51",1,1
"780",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","51",1,1
"781",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","51",1,1
"782",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","51",1,1
"783",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","51",1,1
"784",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","51",1,1
"785",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","51",0.996478873239437,1
"786",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","51",1,1
"787",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","51",1,1
"788",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","51",1,1
"789",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","51",0.998540145985401,1
"790",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","51",0.996232102486812,1
"791",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","51",0.996527777777778,1
"792",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","51",0.95984555984556,1
"793",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","51",0.991489361702128,1
"794",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","51",1,1
"795",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","51",0.997084548104956,1
"796",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","51",0.997222222222222,1
"797",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","51",0.996527777777778,1
"798",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","51",1,1
"799",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","51",0.998134328358209,1
"800",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","51",1,1
"801",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","51",0.997080291970803,1
"802",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","51",0.997916666666667,1
"803",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","51",0.992253521126761,1
"804",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","51",0.962509012256669,1
"805",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","51",0.888975155279503,1
"806",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","51",0.899305555555556,1
"807",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","51",0.801388888888889,1
"808",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","51",0.782638888888889,1
"809",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","51",0.666666666666667,1
"810",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","51",0.591666666666667,1
"811",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","51",0.499305555555556,1
"812",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","51",0.0909722222222222,1
"813",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","51",0.04375,1
"814",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","51",0.107638888888889,1
"815",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","51",0.260416666666667,1
"816",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","51",0.120138888888889,1
"817",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","51",0,1
"818",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","51",0.248762376237624,1
"819",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","51",0.127083333333333,1
"820",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","51",0.0270833333333333,1
"821",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","51",0.0270833333333333,1
"822",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","51",0.0577223088923557,1
"823",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","53",1,1
"824",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","53",0.999305555555556,1
"825",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","53",1,1
"826",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","53",1,1
"827",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","53",0.998618784530387,1
"828",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","53",1,1
"829",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","53",1,1
"830",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","53",1,1
"831",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","53",1,1
"832",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","53",1,1
"833",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","53",0.999305555555556,1
"834",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","53",0.998711340206186,1
"835",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","53",0.947901591895803,1
"836",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","53",0.945089757127772,1
"837",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","53",0.966666666666667,1
"838",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","53",0.907216494845361,1
"839",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","53",0.65546218487395,1
"840",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","53",0.123893805309735,1
"841",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","53",0.482758620689655,1
"842",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","53",0.174807197943445,1
"843",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","53",0.0666666666666667,1
"844",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","53",0.220779220779221,1
"845",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","53",0.102841677943166,1
"846",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","53",0.181735985533454,1
"847",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","53",0.0669781931464174,1
"848",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","53",0.0101246105919003,1
"849",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","53",0.129707112970711,1
"850",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","53",0.155913978494624,1
"851",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","53",0.161290322580645,1
"852",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","53",0.2,1
"853",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"53",0.176666666666667,1
"854",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","53",0.087741935483871,1
"855",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","53",0.080206033848418,1
"856",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","53",0.0757439134355275,1
"857",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","53",0.0609857978279031,1
"858",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","53",0.137554585152838,1
"859",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","53",0.077023498694517,1
"860",2016-06-09,2016,6,9,10.9,-1.5,4.7,5,0,"<31","58",0.964824120603015,0
"861",2016-06-10,2016,6,10,11,0.8,5.9,4,0,"<31","58",0.743186582809224,0
"862",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","58",0.768491834774256,0
"863",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","58",0.685339690107271,0
"864",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","58",0.967676767676768,0
"865",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","58",1,0
"866",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","58",1,0
"867",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","58",0.967032967032967,0
"868",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","58",0.987636363636364,0
"869",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","58",0.983511953833471,0
"870",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","58",0.994718309859155,0
"871",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","58",1,0
"872",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","58",0.975778546712803,0
"873",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","58",0.991094147582697,0
"874",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","58",0.998546511627907,0
"875",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","58",1,0
"876",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","58",0.932183908045977,0
"877",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","58",0.977631578947368,0
"878",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","58",1,0
"879",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","58",1,0
"880",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","58",0.994252873563218,0
"881",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","58",1,0
"882",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","58",1,0
"883",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","58",1,0
"884",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","58",1,0
"885",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","58",0.983297022512709,0
"886",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","58",0.999305555555556,0
"887",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","58",0.997916666666667,0
"888",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","58",0.990972222222222,0
"889",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","58",0.998611111111111,0
"890",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","58",1,0
"891",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","58",0.990972222222222,0
"892",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","58",0.989583333333333,0
"893",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","58",0.993333333333333,0
"894",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","58",0.997432605905006,0
"895",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","58",0.995833333333333,0
"896",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","58",0.999195494770716,0
"897",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","58",0.997532894736842,0
"898",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","58",0.979166666666667,0
"899",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","58",0.972916666666667,0
"900",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","58",0.816666666666667,0
"901",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","58",0.825,0
"902",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","58",0.836270190895742,0
"903",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","58",0.696527777777778,0
"904",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","58",0.366666666666667,0
"905",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","58",0.486090775988287,0
"906",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","58",0.496755587599135,0
"907",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","58",0.67365028203062,0
"908",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","58",0.565277777777778,0
"909",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"58",0.683532658693652,0
"910",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","58",0.542940320232897,0
"911",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","58",0.224039247751431,0
"912",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","58",0.167877906976744,0
"913",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","58",0.28125,0
"914",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","58",0.0155159038013964,0
"915",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","58",0.238255033557047,0
"916",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","58",0.402376910016978,0
"917",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","58",0.326530612244898,0
"918",2016-08-13,2016,8,13,13.4,8.6,11,NA,0,"<31","58",0.220417633410673,0
"919",2016-08-14,2016,8,14,17,8,12.5,NA,0,"30","58",0.0318181818181818,0
"920",2016-08-15,2016,8,15,16,7.9,12,NA,0,"<31","58",0.011801730920535,0
"921",2016-08-16,2016,8,16,13.6,7.1,10.4,NA,0,"32","58",0.0285714285714286,0
"922",2016-08-17,2016,8,17,13.6,6.2,9.9,NA,0,"33","58",0.0533333333333333,0
"923",2016-08-18,2016,8,18,12.8,8.1,10.5,NA,0,"37","58",0.018756169792695,0
"924",2016-08-19,2016,8,19,10.9,6.3,8.6,NA,0.5,"69","58",0.171816126601356,0
"925",2016-08-20,2016,8,20,14.3,6.2,10.3,NA,0.7,"63","58",0.467236467236467,0
"926",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","59",0.984375,0
"927",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","59",0.977466977466977,0
"928",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","59",0.917361111111111,0
"929",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","59",0.967266775777414,0
"930",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","59",0.799634034766697,0
"931",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","59",0.708791208791209,0
"932",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","59",0.636232925952552,0
"933",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","59",0.358678955453149,0
"934",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","59",0.159539473684211,0
"935",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","59",0.31046511627907,0
"936",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","59",0.202954898911353,0
"937",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","59",0.260211800302572,0
"938",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","59",0.337157987643425,0
"939",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"59",0.396774193548387,0
"940",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","59",0.225,0
"941",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","59",0.352657004830918,0
"942",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","59",0.112262521588946,0
"943",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","59",0.0830244625648629,0
"944",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","59",0.20625,0
"945",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","59",0.159027777777778,0
"946",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","59",0.102777777777778,0
"947",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","59",0.0430555555555556,0
"948",2016-08-13,2016,8,13,13.4,8.6,11,NA,0,"<31","59",0.0506944444444444,0
"949",2016-08-14,2016,8,14,17,8,12.5,NA,0,"30","59",0.0474860335195531,0
"950",2016-06-10,2016,6,10,11,0.8,5.9,4,0,"<31","63",1,1
"951",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","63",0.931428571428571,1
"952",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","63",1,1
"953",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","63",1,1
"954",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","63",1,1
"955",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","63",1,1
"956",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","63",0.997849462365591,1
"957",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","63",0.999305555555556,1
"958",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","63",1,1
"959",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","63",0.993710691823899,1
"960",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","63",0.988194444444444,1
"961",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","63",0.982638888888889,1
"962",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","63",0.944344703770198,1
"963",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","63",0.881682734443471,1
"964",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","63",0.862158647594278,1
"965",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","63",0.792361111111111,1
"966",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","63",0.500694444444444,1
"967",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","63",0.400778210116732,1
"968",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","63",0.386054421768707,1
"969",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","63",0.628472222222222,1
"970",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","63",0.397916666666667,1
"971",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","63",0.341666666666667,1
"972",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","63",0.0520833333333333,1
"973",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","63",0.113910186199343,1
"974",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","63",0.0875,1
"975",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","63",0.0249084249084249,1
"976",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","63",0.0311769290724864,1
"977",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","63",0.109027777777778,1
"978",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","63",0.155555555555556,1
"979",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","63",0.269444444444444,1
"980",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","63",0.0829307568438003,1
"981",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"63",0.157142857142857,1
"982",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","63",0.0923994038748137,1
"983",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","63",0.0365079365079365,1
"984",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","63",0.130434782608696,1
"985",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","63",0.288702928870293,1
"986",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","63",0.66358024691358,1
"987",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","75",0.592920353982301,0
"988",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","75",1,0
"989",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","75",1,0
"990",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","75",1,0
"991",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","75",1,0
"992",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","75",1,0
"993",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","75",1,0
"994",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","75",1,0
"995",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","75",1,0
"996",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","75",0.979310344827586,0
"997",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","75",1,0
"998",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","75",1,0
"999",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","75",0.99928469241774,0
"1000",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","75",1,0
"1001",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","75",1,0
"1002",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","75",1,0
"1003",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","75",1,0
"1004",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","75",0.996987951807229,0
"1005",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","75",0.995762711864407,0
"1006",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","75",1,0
"1007",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","75",1,0
"1008",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","75",1,0
"1009",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","75",0.999305555555556,0
"1010",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","75",1,0
"1011",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","75",1,0
"1012",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","75",0.986820428336079,0
"1013",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","75",1,0
"1014",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","75",0.997222222222222,0
"1015",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","75",0.998611111111111,0
"1016",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","75",0.996527777777778,0
"1017",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","75",0.948687350835322,0
"1018",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","75",0.827777777777778,0
"1019",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","75",0.741007194244604,0
"1020",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","75",0.87816091954023,0
"1021",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","75",1,0
"1022",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","75",0.150197628458498,0
"1023",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","75",0.210416666666667,0
"1024",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","75",0.221527777777778,0
"1025",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","75",0.306404657933042,0
"1026",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","75",0.203720106288751,0
"1027",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","75",0.081858407079646,0
"1028",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","75",0.1375,0
"1029",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","75",0.0375,0
"1030",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","75",0.0263888888888889,0
"1031",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","75",0.0161787365177196,0
"1032",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","75",0.01125,0
