"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"287",2015-08-15,2015,8,15,16,6.8,11.4,NA,0,"52","19",0.0208333333333333,0
"288",2015-08-16,2015,8,16,19,5.6,12.3,NA,0.8,"41","19",0.025,0
"289",2015-08-17,2015,8,17,12.6,6.5,9.6,NA,10,"43","19",0.0472222222222222,0
"290",2015-08-18,2015,8,18,11.9,4.7,8.3,NA,0.6,"48","19",0.0263888888888889,0
"291",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","20",0.994328922495274,NA
"292",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","20",1,NA
"293",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","20",0.992361111111111,NA
"294",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","20",0.9875,NA
"295",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","20",1,NA
"296",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","20",0.999305555555556,NA
"297",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","20",1,NA
"298",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","20",0.981102362204724,NA
"299",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","20",0.993055555555556,NA
"300",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","20",1,NA
"301",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","20",0.988888888888889,NA
"302",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","20",0.980555555555556,NA
"303",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","20",1,NA
"304",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","20",1,NA
"305",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","20",1,NA
"306",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","20",0.998609179415855,NA
"307",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","20",0.997214484679666,NA
"308",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","20",1,NA
"309",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","20",0.987430167597765,NA
"310",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","20",0.976388888888889,NA
"311",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","20",0.991666666666667,NA
"312",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","20",0.993045897079277,NA
"313",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","20",0.337931034482759,NA
"314",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","20",0.752777777777778,NA
"315",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","20",0.708333333333333,NA
"316",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","20",0.950980392156863,NA
"317",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","20",0.9664,NA
"318",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","20",0.8625,NA
"319",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","20",0.455555555555556,NA
"320",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","20",0.276388888888889,NA
"321",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","20",0.155555555555556,NA
"322",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","20",0.0444444444444444,NA
"323",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","20",0.154205607476636,NA
"324",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","20",0.513636363636364,NA
"325",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","20",0.238473767885533,NA
"326",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","20",0.339587242026266,NA
"327",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","20",0.522,NA
"328",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","28",0.965656565656566,1
"329",2015-06-16,2015,6,16,8,0,4,2,0,"52","28",0.997916666666667,1
"330",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","28",0.996527777777778,1
"331",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","28",0.977083333333333,1
"332",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","28",0.999305555555556,1
"333",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","28",0.999305555555556,1
"334",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","28",1,1
"335",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","28",0.824305555555556,1
"336",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","28",1,1
"337",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","28",0.999305555555556,1
"338",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","28",0.981944444444444,1
"339",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","28",1,1
"340",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","28",0.965277777777778,1
"341",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","28",0.638297872340426,1
"342",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","28",0,1
"343",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","28",0,1
"344",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","28",0,1
"345",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","33",0.998281786941581,1
"346",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","33",0.996527777777778,1
"347",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","33",1,1
"348",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","33",1,1
"349",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","33",0.961361545538178,1
"350",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","33",0.954166666666667,1
"351",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","33",0.996527777777778,1
"352",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","33",0.995391705069124,1
"353",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","33",0.991758241758242,1
"354",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","33",0.990972222222222,1
"355",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","33",0.989583333333333,1
"356",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","33",0.986111111111111,1
"357",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","33",0.947368421052632,1
"358",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","33",0.922382671480144,1
"359",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","33",0.988888888888889,1
"360",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","33",0.988873435326843,1
"361",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","33",0.939866369710468,1
"362",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","33",0.247222222222222,1
"363",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","33",0.319444444444444,1
"364",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","33",0.35,1
"365",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","33",1,1
"366",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","33",0.0519877675840979,1
"367",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","33",0.0569444444444444,1
"368",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","33",0.0944444444444444,1
"369",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","33",0.107391910739191,1
"370",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","33",0.05,1
"371",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","33",0.0389429763560501,1
"372",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","33",0.0306834030683403,1
"373",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","33",0.0760517799352751,1
"374",2015-06-11,2015,6,11,1.9,-0.6,0.7,NA,0,"33","35",0.874035989717224,NA
"375",2015-06-12,2015,6,12,3.9,-0.8,1.6,2,0,"32","35",0.989583333333333,NA
"376",2015-06-13,2015,6,13,5.2,-1.4,1.9,2,0,"<31","35",0.821527777777778,NA
"377",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","35",0.951388888888889,NA
"378",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","35",0.9875,NA
"379",2015-06-16,2015,6,16,8,0,4,2,0,"52","35",0.975694444444444,NA
"380",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","35",0.988888888888889,NA
"381",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","35",0.965972222222222,NA
"382",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","35",0.897222222222222,NA
"383",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","35",0.951388888888889,NA
"384",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","35",0.81875,NA
"385",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","35",0.839953271028037,NA
"386",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","35",0.997222222222222,NA
"387",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","35",0.986111111111111,NA
"388",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","35",0.998611111111111,NA
"389",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","35",0.997782705099778,NA
"390",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","35",1,NA
"391",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","35",1,NA
"392",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","35",1,NA
"393",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","35",0.991666666666667,NA
"394",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","35",0.995356037151703,NA
"395",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","35",1,NA
"396",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","35",1,NA
"397",2015-06-09,2015,6,9,4.1,0.3,2.2,2,3.8,"35","39",0.926892950391645,NA
"398",2015-06-10,2015,6,10,2.8,0.4,1.6,2,0.2,"<31","39",0.913194444444444,NA
"399",2015-06-11,2015,6,11,1.9,-0.6,0.7,NA,0,"33","39",0.957638888888889,NA
"400",2015-06-12,2015,6,12,3.9,-0.8,1.6,2,0,"32","39",0.943055555555556,NA
"401",2015-06-13,2015,6,13,5.2,-1.4,1.9,2,0,"<31","39",0.969444444444444,NA
"402",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","39",1,NA
"403",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","39",0.971527777777778,NA
"404",2015-06-16,2015,6,16,8,0,4,2,0,"52","39",1,NA
"405",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","39",0.999305555555556,NA
"406",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","39",0.999305555555556,NA
"407",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","39",0.997222222222222,NA
"408",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","39",0.997916666666667,NA
"409",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","39",0.998611111111111,NA
"410",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","39",1,NA
"411",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","39",1,NA
"412",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","39",0.999305555555556,NA
"413",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","39",1,NA
"414",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","39",0.996527777777778,NA
"415",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","39",0.999305555555556,NA
"416",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","39",0.999305555555556,NA
"417",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","39",1,NA
"418",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","39",0.978947368421053,NA
"419",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","39",0.995138888888889,NA
"420",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","39",0.997222222222222,NA
"421",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","39",0.997222222222222,NA
"422",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","39",0.998611111111111,NA
"423",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","39",1,NA
"424",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","39",1,NA
"425",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","39",1,NA
"426",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","39",1,NA
"427",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","39",1,NA
"428",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","39",0.998611111111111,NA
"429",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","39",0.998611111111111,NA
"430",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","39",0.999305555555556,NA
"431",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","39",1,NA
"432",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","39",1,NA
"433",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","39",0.999305555555556,NA
"434",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","39",0.998717948717949,NA
"435",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","39",1,NA
"436",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","39",0.997214484679666,NA
"437",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","39",0.998611111111111,NA
"438",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","39",0.9875,NA
"439",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","39",0.994444444444444,NA
"440",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","39",0.978339350180505,NA
"441",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","39",0.643697478991597,NA
"442",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","39",0.641666666666667,NA
"443",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","39",0.386111111111111,NA
"444",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","39",0.557719054242003,NA
"445",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","39",0.694560669456067,NA
"446",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","39",0.944444444444444,NA
"447",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","39",0.369230769230769,NA
"448",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","39",0.341666666666667,NA
"449",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","39",0.138888888888889,NA
"450",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","39",0.325,NA
"451",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","39",0.0724233983286908,NA
"452",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","39",0.104895104895105,NA
"453",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","39",0.0611111111111111,NA
"454",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","39",0.0458970792767733,NA
"455",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","39",0.0418994413407821,NA
"456",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","39",0.0841121495327103,NA
"457",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","39",0.301418439716312,NA
"458",2015-06-13,2015,6,13,5.2,-1.4,1.9,2,0,"<31","4",0.956340956340956,NA
"459",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","4",0.980555555555556,NA
"460",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","4",1,NA
"461",2015-06-16,2015,6,16,8,0,4,2,0,"52","4",0.993055555555556,NA
"462",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","4",1,NA
"463",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","4",1,NA
"464",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","4",0.997222222222222,NA
"465",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","4",0.998611111111111,NA
"466",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","4",0.999305555555556,NA
"467",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","4",1,NA
"468",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","4",1,NA
"469",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","4",1,NA
"470",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","4",1,NA
"471",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","4",0.990972222222222,NA
"472",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","4",1,NA
"473",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","4",0.999305555555556,NA
"474",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","4",1,NA
"475",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","4",1,NA
"476",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","4",1,NA
"477",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","4",0.980295566502463,NA
"478",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","4",1,NA
"479",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","4",1,NA
"480",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","4",1,NA
"481",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","4",1,NA
"482",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","4",0.997916666666667,NA
"483",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","4",0.997916666666667,NA
"484",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","4",1,NA
"485",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","4",0.995138888888889,NA
"486",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","4",0.9875,NA
"487",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","4",0.938888888888889,NA
"488",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","4",0.848958333333333,NA
"489",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","4",0.798403193612774,NA
"490",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","4",0.951388888888889,NA
"491",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","4",0.817796610169492,NA
"492",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","4",0.931944444444444,NA
"493",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","4",0.823611111111111,NA
"494",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","4",0.620833333333333,NA
"495",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","4",0.378531073446328,NA
"496",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","4",0.104166666666667,NA
"497",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","4",0.1625,NA
"498",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","4",0.301610541727672,NA
"499",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","4",0.411111111111111,NA
"500",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","4",0.729805013927577,NA
"501",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","4",0.262569832402235,NA
"502",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","4",0.198611111111111,NA
"503",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","4",0.10252808988764,NA
"504",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","4",0.182555780933063,NA
"505",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","4",0.255555555555556,NA
"506",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","4",0.0638888888888889,NA
"507",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","4",0.184100418410042,NA
"508",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","4",0.0180555555555556,NA
"509",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","53",0.776068376068376,NA
"510",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","53",0.911805555555556,NA
"511",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","53",0.995833333333333,NA
"512",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","53",0.683333333333333,NA
"513",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","53",1,NA
"514",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","53",1,NA
"515",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","53",1,NA
"516",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","53",1,NA
"517",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","53",0.998611111111111,NA
"518",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","53",1,NA
"519",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","53",1,NA
"520",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","53",1,NA
"521",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","53",1,NA
"522",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","53",0.999234889058914,NA
"523",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","53",1,NA
"524",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","53",0.997222222222222,NA
"525",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","53",0.986111111111111,NA
"526",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","53",0.998611111111111,NA
"527",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","53",0.998313659359191,NA
"528",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","53",1,NA
"529",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","53",0.984722222222222,NA
"530",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","53",0.997222222222222,NA
"531",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","53",0.991655076495132,NA
"532",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","53",0.991655076495132,NA
"533",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","53",0.930555555555556,NA
"534",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","53",0.943055555555556,NA
"535",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","53",0.557719054242003,NA
"536",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","53",0.651388888888889,NA
"537",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","53",0.702777777777778,NA
"538",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","53",0.708215297450425,NA
"539",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","53",0.704166666666667,NA
"540",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","53",0.881873727087576,NA
"541",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","53",1,NA
"542",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","53",1,NA
"543",2015-06-05,2015,6,5,4.5,-1.1,1.7,3,0.4,"50","59",1,1
"544",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","59",1,1
"545",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","59",1,1
"546",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","59",0.982638888888889,1
"547",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","59",1,1
"548",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","59",0.995833333333333,1
"549",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","59",1,1
"550",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","59",1,1
"551",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","59",0.999305555555556,1
"552",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","59",0.985074626865672,1
"553",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","59",0.994467496542185,1
"554",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","59",0.990277777777778,1
"555",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","59",0.999305555555556,1
"556",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","59",0.982638888888889,1
"557",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","59",0.999305555555556,1
"558",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","59",0.977083333333333,1
"559",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","59",0.997222222222222,1
"560",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","59",1,1
"561",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","59",0.985094850948509,1
"562",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","59",0.9875,1
"563",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","59",0.990277777777778,1
"564",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","59",0.999305555555556,1
"565",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","59",1,1
"566",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","59",1,1
"567",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","59",1,1
"568",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","59",0.995138888888889,1
"569",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","59",0.992361111111111,1
"570",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","59",0.995833333333333,1
"571",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","59",0.995138888888889,1
"572",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","59",1,1
"573",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","59",0.661111111111111,1
"574",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","59",0.801388888888889,1
"575",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","59",0.538247566063978,1
